Id,Name,Year
1,Guido D'Arezzo,1033
2,Robert Johnson,1936
3,Bob Dylan,1962
4,Wolfgang Amadeus Mozart,1781
5,Elvis Presley,1954
6,Louis Armstrong,1930
7,Michael Jackson,1979
8,The Beatles,1962
9,Ludwig van Beehoven,1795
10,Chuck Berry,1955
